scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
reverse-complement,cs,release,-20,,process,22,95530,7.994,6.777,,0.335,,1066164897,21427343,6042299,7828273,1695118,,0,0,0,0,0,0,0,0,1768851102788391
reverse-complement,cs,release,-20,,process,23,87055,6.926,5.984,,0.113,,1065758281,8785008,6072289,548433,1938325,,0,0,0,0,0,0,0,0,1768851112941453
reverse-complement,cs,release,-20,,process,24,86088,6.314,5.347,,0.113,,903735285,6331984,5278970,587280,1402222,,0,0,0,0,0,0,0,0,1768851123076004
reverse-complement,cs,release,-20,,process,25,83555,6.868,5.955,,0.115,,1030024817,7978557,6520092,572062,1892457,,0,0,0,0,0,0,0,0,1768851133209246
reverse-complement,cs,release,-20,,process,26,81032,6.408,5.497,,0.109,,939639136,6734756,5753567,515537,1549836,,0,0,0,0,0,0,0,0,1768851143339899
reverse-complement,cs,release,-20,,process,27,91385,8.326,7.218,,0.158,,1300018923,23262651,8569950,687844,1832777,,0,0,0,0,0,0,0,0,1768851153480314
reverse-complement,cs,release,-20,,process,28,87512,7.267,6.313,,0.115,,1149246426,14590049,5982432,571881,2041691,,0,0,0,0,0,0,0,0,1768851163619191
reverse-complement,cs,release,-20,,process,29,79743,6.425,5.57,,0.108,,989768259,10498883,5678849,570677,1768834,,0,0,0,0,0,0,0,0,1768851173747816
reverse-complement,cs,release,-20,,process,30,89852,7.206,6.183,,0.118,,1102297997,9577519,5964989,550454,1939829,,0,0,0,0,0,0,0,0,1768851183886659
reverse-complement,cs,release,-20,,process,31,81799,6.24,5.323,,0.108,,900321151,6547489,5609577,533347,1377615,,0,0,0,0,0,0,0,0,1768851194017432
reverse-complement,cs,release,-20,,process,32,86321,6.873,5.945,,0.112,,1040060833,8024016,5797231,580274,1794942,,0,0,0,0,0,0,0,0,1768851204151184
reverse-complement,cs,release,-20,,process,33,87454,7.391,6.429,,0.114,,1190842178,11845390,5832569,519660,2300227,,0,0,0,0,0,0,0,0,1768851214286013
reverse-complement,cs,release,-20,,process,34,736763,40.096,31.908,,0.671,,4585042453,46408262,11361916,693342,5614730,,0,0,0,0,0,0,0,0,1768851225070277
reverse-complement,cs,release,-20,,process,35,90255,7.008,6.007,,0.115,,1061513701,9740392,5703995,531314,1712831,,0,0,0,0,0,0,0,0,1768851235209155
reverse-complement,cs,release,-20,,process,36,89669,7.121,6.149,,0.114,,1078140628,8112512,6143412,538485,1681942,,0,0,0,0,0,0,0,0,1768851245345492
reverse-complement,cs,release,-20,,process,37,81434,6.238,5.345,,0.107,,891936412,7240609,5731469,475294,1496700,,0,0,0,0,0,0,0,0,1768851255587583
reverse-complement,cs,release,-20,,process,38,86178,6.394,5.432,,0.111,,903334552,6115605,6028238,514244,1527431,,0,0,0,0,0,0,0,0,1768851265720662
reverse-complement,cs,release,-20,,process,39,88907,8.093,7.044,,0.229,,1095516948,18509990,6666901,1516198,1936595,,0,0,0,0,0,0,0,0,1768851275855984
reverse-complement,cs,release,-20,,process,40,82306,6.844,5.928,,0.109,,1081111040,13029502,6235882,564489,1880300,,0,0,0,0,0,0,0,0,1768851285985746
reverse-complement,cs,release,-20,,process,41,80453,6.483,5.604,,0.107,,976318574,7681290,6104589,526195,1686085,,0,0,0,0,0,0,0,0,1768851296115148
reverse-complement,cs,release,-20,,process,42,82615,6.293,5.344,,0.112,,907939644,6271578,5346601,573565,1371022,,0,0,0,0,0,0,0,0,1768851306246906
reverse-complement,cs,release,-20,,process,43,89516,6.793,5.762,,0.116,,975321955,6878053,5394512,523871,1483025,,0,0,0,0,0,0,0,0,1768851316823081
reverse-complement,cs,release,-20,,process,44,85418,6.713,5.782,,0.111,,1008639414,7876038,5859752,544646,1683843,,0,0,0,0,0,0,0,0,1768851326958178
reverse-complement,cs,release,-20,,process,45,82979,6.943,6.014,,0.111,,1099834787,11409415,6278657,570606,1981618,,0,0,0,0,0,0,0,0,1768851337145868
reverse-complement,cs,release,-20,,process,46,83000,6.495,5.612,,0.109,,979818251,8656977,5706207,605335,1755364,,0,0,0,0,0,0,0,0,1768851347278862
reverse-complement,cs,release,-20,,process,47,82587,6.562,5.665,,0.109,,984555165,9087743,5372488,559574,1606995,,0,0,0,0,0,0,0,0,1768851357411222
reverse-complement,cs,release,-20,,process,48,93648,7.426,6.36,,0.127,,1122648576,8265653,6476711,608962,1906308,,0,0,0,0,0,0,0,0,1768851367554719
reverse-complement,cs,release,-20,,process,49,79941,6.145,5.262,,0.107,,891883438,6991052,5618095,548802,1482145,,0,0,0,0,0,0,0,0,1768851377686407
reverse-complement,cs,release,-20,,process,50,82726,6.439,5.496,,0.11,,945739130,6866878,5624874,604357,1552527,,0,0,0,0,0,0,0,0,1768851387818333
reverse-complement,cs,release,-20,,process,51,81566,6.715,5.779,,0.118,,1035581110,10927816,5742827,572295,1694521,,0,0,0,0,0,0,0,0,1768851397949848
reverse-complement,cs,release,-20,,process,52,94561,8.437,7.39,,0.189,,1333660589,26334078,6788702,2921103,1619824,,0,0,0,0,0,0,0,0,1768851408112595
reverse-complement,cs,release,-20,,process,53,81007,6.342,5.424,,0.108,,924669858,6573891,5250917,507141,1567411,,0,0,0,0,0,0,0,0,1768851418245761
reverse-complement,cs,release,-20,,process,54,84545,6.428,5.523,,0.113,,943611654,6086685,5313921,589034,1403128,,0,0,0,0,0,0,0,0,1768851428396433
reverse-complement,cs,release,-20,,process,55,97022,7.658,6.583,,0.123,,1169725011,14012320,5855751,569163,2227077,,0,0,0,0,0,0,0,0,1768851438543614
reverse-complement,cs,release,-20,,process,56,88580,7.472,6.521,,0.13,,1027413001,13588780,5809617,1115942,1909229,,0,0,0,0,0,0,0,0,1768851448682079
reverse-complement,cs,release,-20,,process,57,96020,9.291,8.191,,0.184,,1399031691,23187863,8136341,866342,1848547,,0,0,0,0,0,0,0,0,1768851458826446
reverse-complement,cs,release,-20,,process,58,84931,8.106,7.12,,0.148,,1350419733,19143151,7429767,712365,2009999,,0,0,0,0,0,0,0,0,1768851468959908
reverse-complement,cs,release,-20,,process,59,85022,7.004,6.047,,0.112,,1069827449,10630516,5777182,526636,1932741,,0,0,0,0,0,0,0,0,1768851479096614
reverse-complement,cs,release,-20,,process,60,94094,8.705,7.614,,0.179,,1433216902,18414518,7016304,915649,1812183,,0,0,0,0,0,0,0,0,1768851489240481
fannkuch-redux,java,server,-20,,process,1,5944806,699.919,633.791,,5.461,,118553112630,454866215,77180295,11434614,1684392299,,0,0,0,0,0,0,0,0,1768851505944604
fannkuch-redux,java,server,-20,,process,2,7225778,564.484,484.321,,6.062,,119645187173,387496799,73969766,5778984,1676552753,,0,0,0,0,0,0,0,0,1768851523170634
fannkuch-redux,java,server,-20,,process,3,6412390,535.879,464.733,,5.336,,115725202911,306226177,62407448,5902924,1669936768,,0,0,0,0,0,0,0,0,1768851539609449
fannkuch-redux,java,server,-20,,process,4,6503602,532.238,460.067,,5.453,,115900379626,357338099,71075982,5809790,1676034979,,0,0,0,0,0,0,0,0,1768851556113306
fannkuch-redux,java,server,-20,,process,5,6312979,526.798,456.826,,5.032,,113592563574,275841521,63306806,1405780,1673486534,,0,0,0,0,0,0,0,0,1768851572426538
fannkuch-redux,java,server,-20,,process,6,6508461,527.917,455.537,,5.805,,115978932944,446203805,102723387,11052230,1682615272,,0,0,0,0,0,0,0,0,1768851588935263
fannkuch-redux,java,server,-20,,process,7,6461011,527.047,455.375,,5.376,,115523635499,338073936,67018531,5607135,1672497595,,0,0,0,0,0,0,0,0,1768851605396530
fannkuch-redux,java,server,-20,,process,8,6603411,536.319,463.003,,5.741,,117994075027,358267069,75974574,6016958,1677070647,,0,0,0,0,0,0,0,0,1768851622000197
fannkuch-redux,java,server,-20,,process,9,6285500,516.377,446.706,,4.904,,112149058841,280522334,55536477,5269221,1672340530,,0,0,0,0,0,0,0,0,1768851638285953
fannkuch-redux,java,server,-20,,process,10,6737732,490.864,414.952,,8.396,,115394835002,551415899,91337377,68885820,1675883423,,0,0,0,0,0,0,0,0,1768851655023941
fannkuch-redux,java,server,-20,,process,11,6242684,518.122,448.842,,5.016,,112056277958,327181569,66455126,5704379,1673773297,,0,0,0,0,0,0,0,0,1768851671266892
fannkuch-redux,java,server,-20,,process,12,6316211,518.544,448.555,,4.951,,112927536478,269443889,60438731,1387211,1677001646,,0,0,0,0,0,0,0,0,1768851687583381
fannkuch-redux,java,server,-20,,process,13,6351336,525.05,454.495,,5.324,,113780636774,371911293,79575287,6326118,1685498756,,0,0,0,0,0,0,0,0,1768851703934986
fannkuch-redux,java,server,-20,,process,14,6452344,513.442,441.958,,5.175,,114467169807,277291992,59457835,4569406,1675487924,,0,0,0,0,0,0,0,0,1768851720387605
fannkuch-redux,java,server,-20,,process,15,6589001,535.074,461.966,,5.678,,117958156304,359782790,68433170,5711745,1675411291,,0,0,0,0,0,0,0,0,1768851737222396
fannkuch-redux,java,server,-20,,process,16,6502287,528.767,456.582,,5.436,,115447865004,342803333,66364117,5923443,1677952823,,0,0,0,0,0,0,0,0,1768851753724943
fannkuch-redux,java,server,-20,,process,17,6426869,533.585,462.277,,5.327,,115506822938,350403094,66913962,5904813,1676255302,,0,0,0,0,0,0,0,0,1768851770156334
fannkuch-redux,java,server,-20,,process,18,6387607,529.872,458.984,,5.254,,114975620939,353471853,64915280,5657412,1670907282,,0,0,0,0,0,0,0,0,1768851786544198
fannkuch-redux,java,server,-20,,process,19,6809603,550.667,474.945,,6.377,,121573145511,464614636,93352062,10731737,1677888071,,0,0,0,0,0,0,0,0,1768851803744065
fannkuch-redux,java,server,-20,,process,20,6456818,528.425,456.808,,5.306,,115309044727,310486169,66297623,5932273,1671187859,,0,0,0,0,0,0,0,0,1768851820201141
fannkuch-redux,java,server,-20,,process,21,6495803,522.528,450.456,,5.433,,115644898140,348041190,71552875,5936437,1672116265,,0,0,0,0,0,0,0,0,1768851836697210
fannkuch-redux,java,server,-20,,process,22,6766641,496.946,420.813,,7.981,,115238674912,523841251,95372483,66368778,1675714724,,0,0,0,0,0,0,0,0,1768851853464109
fannkuch-redux,java,server,-20,,process,23,6424814,526.915,455.614,,5.395,,114539968686,351022529,70011425,6067871,1671090125,,0,0,0,0,0,0,0,0,1768851870091973
fannkuch-redux,java,server,-20,,process,24,6325560,520.933,450.852,,4.952,,113657233618,246414915,56875685,1041825,1672140945,,0,0,0,0,0,0,0,0,1768851886575326
fannkuch-redux,java,server,-20,,process,25,6602630,535.54,462.158,,6.084,,117652220779,442824704,92034661,10753227,1674444376,,0,0,0,0,0,0,0,0,1768851903178220
fannkuch-redux,java,server,-20,,process,26,6612211,519.124,445.706,,5.71,,117121980180,359821512,72294692,6049119,1678170204,,0,0,0,0,0,0,0,0,1768851919790685
fannkuch-redux,java,server,-20,,process,27,6401113,521.597,450.538,,5.287,,114296406966,337481526,69455332,5754989,1672609528,,0,0,0,0,0,0,0,0,1768851936201235
fannkuch-redux,java,server,-20,,process,28,6720394,537.636,463.181,,5.233,,115268462444,274470030,57833429,1025166,1671757243,,0,0,0,0,0,0,0,0,1768851952961376
fannkuch-redux,java,server,-20,,process,29,6705474,546.473,471.975,,6.039,,118453847318,448581735,87606728,10577569,1676723408,,0,0,0,0,0,0,0,0,1768851969667100
fannkuch-redux,java,server,-20,,process,30,6327041,524.42,454.158,,5.172,,113205464351,339676736,66401885,6130543,1673801604,,0,0,0,0,0,0,0,0,1768851985994383
fannkuch-redux,java,server,-20,,process,31,6513505,529.133,456.825,,5.518,,116390903316,359974531,67829778,5859637,1683866435,,0,0,0,0,0,0,0,0,1768852002533512
fannkuch-redux,java,server,-20,,process,32,6370410,528.412,457.694,,5.259,,113902339039,338613730,69015482,5739933,1676504192,,0,0,0,0,0,0,0,0,1768852018904176
fannkuch-redux,java,server,-20,,process,33,6577246,525.651,452.692,,5.525,,116555588543,353596862,70381415,5943669,1686696757,,0,0,0,0,0,0,0,0,1768852035483798
fannkuch-redux,java,server,-20,,process,34,6657569,484.082,409.247,,7.249,,114002795865,492689109,81859845,58675327,1675738587,,0,0,0,0,0,0,0,0,1768852052141632
fannkuch-redux,java,server,-20,,process,35,6440635,514.337,442.984,,4.921,,112793862182,264316435,55766786,987390,1671881592,,0,0,0,0,0,0,0,0,1768852068582538
fannkuch-redux,java,server,-20,,process,36,6680537,542.596,468.324,,6.075,,119063121786,442651859,87659081,10653776,1680900053,,0,0,0,0,0,0,0,0,1768852085263319
fannkuch-redux,java,server,-20,,process,37,6422994,530.873,459.606,,5.309,,115179659829,350678460,77353392,6171613,1676567658,,0,0,0,0,0,0,0,0,1768852101686560
fannkuch-redux,java,server,-20,,process,38,6443925,532.409,460.897,,5.317,,115386257961,348034996,68550294,6153917,1679439969,,0,0,0,0,0,0,0,0,1768852118130742
fannkuch-redux,java,server,-20,,process,39,6263816,523.093,453.672,,4.882,,112384304155,256077224,60860661,1297853,1675846090,,0,0,0,0,0,0,0,0,1768852134394823
fannkuch-redux,java,server,-20,,process,40,6817304,544.972,469.447,,5.277,,115294201020,274326043,60456566,1087531,1676076039,,0,0,0,0,0,0,0,0,1768852151212381
fannkuch-redux,java,server,-20,,process,41,6590422,551.938,478.653,,6.026,,118697852065,440406443,83887463,10558483,1677859145,,0,0,0,0,0,0,0,0,1768852167803054
fannkuch-redux,java,server,-20,,process,42,6433362,510.259,439.015,,5.055,,114139731072,253453988,57348461,1025957,1683136845,,0,0,0,0,0,0,0,0,1768852184236686
fannkuch-redux,java,server,-20,,process,43,6424998,525.867,454.581,,5.352,,114973439353,339056151,65680294,5713129,1671596588,,0,0,0,0,0,0,0,0,1768852200661937
fannkuch-redux,java,server,-20,,process,44,6461124,521.174,449.568,,4.959,,113023534218,252266813,53965041,960125,1672835013,,0,0,0,0,0,0,0,0,1768852217123337
fannkuch-redux,java,server,-20,,process,45,6330692,522.063,451.891,,5.022,,113419867617,282488043,56705061,6026836,1675187364,,0,0,0,0,0,0,0,0,1768852233454284
fannkuch-redux,java,server,-20,,process,46,6973661,514.8,436.169,,8.803,,120175761568,630605811,103023931,72979787,1678219846,,0,0,0,0,0,0,0,0,1768852250428205
fannkuch-redux,java,server,-20,,process,47,6479367,526.66,454.772,,5.388,,115849145108,306615858,60906384,5845759,1678185951,,0,0,0,0,0,0,0,0,1768852267165175
fannkuch-redux,java,server,-20,,process,48,6603081,537.124,463.818,,5.821,,118177455687,376756679,79083256,6459371,1676721075,,0,0,0,0,0,0,0,0,1768852283768511
fannkuch-redux,java,server,-20,,process,49,6503506,530.317,458.147,,5.439,,116051493783,340709325,64402745,5811692,1671682500,,0,0,0,0,0,0,0,0,1768852300272277
fannkuch-redux,java,server,-20,,process,50,6331240,515.977,445.869,,4.883,,112481939879,246875206,54144363,987154,1668969816,,0,0,0,0,0,0,0,0,1768852316603772
fannkuch-redux,java,server,-20,,process,51,6514329,531.171,458.849,,5.537,,116034608664,351428767,80149756,5903972,1684819885,,0,0,0,0,0,0,0,0,1768852333118345
fannkuch-redux,java,server,-20,,process,52,6556125,536.297,463.486,,5.74,,116991044012,401021613,74609818,10465266,1676095916,,0,0,0,0,0,0,0,0,1768852349674731
fannkuch-redux,java,server,-20,,process,53,6536531,528.625,456.204,,5.137,,114764347367,267379064,58454379,1041828,1674297245,,0,0,0,0,0,0,0,0,1768852366211530
fannkuch-redux,java,server,-20,,process,54,6399689,521.733,450.834,,4.989,,112995663091,251973236,57147272,990948,1670022073,,0,0,0,0,0,0,0,0,1768852382611472
fannkuch-redux,java,server,-20,,process,55,6521297,533.025,460.637,,5.451,,116164580667,352020859,66448189,5749464,1674072668,,0,0,0,0,0,0,0,0,1768852399133011
fannkuch-redux,java,server,-20,,process,56,6456133,535.918,464.355,,5.233,,116055554291,290981261,66978026,1503578,1682547397,,0,0,0,0,0,0,0,0,1768852415589392
fannkuch-redux,java,server,-20,,process,57,6679313,553.49,479.033,,6.426,,119777201942,480990404,94692358,13546230,1674459336,,0,0,0,0,0,0,0,0,1768852432268971
fannkuch-redux,java,server,-20,,process,58,6774304,491.579,415.996,,6.732,,115605564038,419915903,84159690,16312934,1674665428,,0,0,0,0,0,0,0,0,1768852449043553
fannkuch-redux,java,server,-20,,process,59,6564307,507.963,435.227,,5.217,,115409435025,255003492,59516635,1046638,1674941838,,0,0,0,0,0,0,0,0,1768852465681151
fannkuch-redux,java,server,-20,,process,60,6417497,525.851,454.581,,5.508,,114689121592,389111939,81290333,6509991,1672501348,,0,0,0,0,0,0,0,0,1768852482098897
binary-trees,c,optimized,-20,,process,1,907040,96.124,85.795,,1.553,,15808792839,222403594,16655984,3981315,8618785,,0,0,0,0,0,0,0,0,1768852493311536
binary-trees,c,optimized,-20,,process,2,878711,89.051,79.181,,1.249,,14192718035,177351786,7933621,2813766,7514982,,0,0,0,0,0,0,0,0,1768852504190503
binary-trees,c,optimized,-20,,process,3,887989,90.029,80.03,,1.251,,14323407399,179374453,8283280,2792605,7591174,,0,0,0,0,0,0,0,0,1768852515078747
binary-trees,c,optimized,-20,,process,4,878470,89.252,79.316,,1.243,,14200195225,182649997,7949886,2784385,7769040,,0,0,0,0,0,0,0,0,1768852525957477
binary-trees,c,optimized,-20,,process,5,827122,84.236,74.913,,1.194,,13422154793,176047580,7045415,2799392,7548849,,0,0,0,0,0,0,0,0,1768852536784855
binary-trees,c,optimized,-20,,process,6,790401,81.428,72.473,,1.163,,13013374159,173824520,7184859,2827668,6969302,,0,0,0,0,0,0,0,0,1768852547589221
binary-trees,c,optimized,-20,,process,7,878522,88.694,78.819,,1.232,,14051729144,179133409,7485039,2773185,7870038,,0,0,0,0,0,0,0,0,1768852558469769
binary-trees,c,optimized,-20,,process,8,893019,89.456,79.389,,1.254,,14302752468,178490787,8040950,2782162,7976817,,0,0,0,0,0,0,0,0,1768852569363040
binary-trees,c,optimized,-20,,process,9,1742411,131.522,112.076,,1.925,,18581279579,214353461,12834706,2815318,11897761,,0,0,0,0,0,0,0,0,1768852581217530
binary-trees,c,optimized,-20,,process,10,903055,90.916,80.724,,1.328,,14387561137,179771010,10643467,2853476,7983603,,0,0,0,0,0,0,0,0,1768852592120836
binary-trees,c,optimized,-20,,process,11,879919,88.446,78.531,,1.229,,14050945074,177173569,7661982,2709632,7723226,,0,0,0,0,0,0,0,0,1768852603000997
binary-trees,c,optimized,-20,,process,12,895887,89.183,79.083,,1.25,,14161996438,179614064,8327562,2855002,7765872,,0,0,0,0,0,0,0,0,1768852613910037
binary-trees,c,optimized,-20,,process,13,797668,83.651,74.662,,1.193,,12962599287,184077367,8986019,2958036,7324253,,0,0,0,0,0,0,0,0,1768852624707970
binary-trees,c,optimized,-20,,process,14,875221,88.823,78.982,,1.23,,14094772121,182511448,8049685,2844253,7859482,,0,0,0,0,0,0,0,0,1768852635583444
binary-trees,c,optimized,-20,,process,15,878676,88.836,78.904,,1.239,,14134650832,179163331,8021303,2707311,7358095,,0,0,0,0,0,0,0,0,1768852646462382
binary-trees,c,optimized,-20,,process,16,828397,84.666,75.337,,1.206,,13546254950,175906323,7465589,2888515,7606829,,0,0,0,0,0,0,0,0,1768852657291030
binary-trees,c,optimized,-20,,process,17,770820,81.195,72.456,,1.209,,13260791930,178094279,8859588,3000049,7610790,,0,0,0,0,0,0,0,0,1768852668062112
binary-trees,c,optimized,-20,,process,18,863248,88.994,79.27,,1.261,,14336984666,180086811,9151162,2880175,7859858,,0,0,0,0,0,0,0,0,1768852678925612
binary-trees,c,optimized,-20,,process,19,877683,88.895,78.962,,1.262,,14177590677,178270195,9048191,2954190,7948719,,0,0,0,0,0,0,0,0,1768852689803537
binary-trees,c,optimized,-20,,process,20,874770,93.569,83.671,,1.455,,15417418513,223665251,17177160,3583547,8875140,,0,0,0,0,0,0,0,0,1768852700678563
binary-trees,c,optimized,-20,,process,21,840843,86.441,76.932,,1.229,,13859409934,182626750,8150053,2924310,7634463,,0,0,0,0,0,0,0,0,1768852711523171
binary-trees,c,optimized,-20,,process,22,865623,88.11,78.372,,1.274,,14062999935,181415300,8867296,2886889,8144696,,0,0,0,0,0,0,0,0,1768852722389060
binary-trees,c,optimized,-20,,process,23,821073,84.993,75.738,,1.196,,13674318662,175915638,7542769,2813189,7376444,,0,0,0,0,0,0,0,0,1768852733210393
binary-trees,c,optimized,-20,,process,24,823217,85.124,75.834,,1.259,,13779009324,176740484,9264312,2912257,7557278,,0,0,0,0,0,0,0,0,1768852744033871
binary-trees,c,optimized,-20,,process,25,839172,86.316,76.862,,1.21,,13847017743,181305808,9964490,2716665,8321959,,0,0,0,0,0,0,0,0,1768852754873288
binary-trees,c,optimized,-20,,process,26,840196,85.951,76.48,,1.192,,13718027668,178083889,7921793,2630804,7804264,,0,0,0,0,0,0,0,0,1768852765803966
binary-trees,c,optimized,-20,,process,27,799206,83.248,74.232,,1.162,,13537586137,180915477,7960214,2738109,7785371,,0,0,0,0,0,0,0,0,1768852776603433
binary-trees,c,optimized,-20,,process,28,897624,91.35,81.254,,1.325,,14714617231,185227355,11011900,3060089,8441641,,0,0,0,0,0,0,0,0,1768852787501304
binary-trees,c,optimized,-20,,process,29,909094,95.824,85.25,,2.16,,14676908047,248124163,9035710,7931117,8303991,,0,0,0,0,0,0,0,0,1768852798410653
binary-trees,c,optimized,-20,,process,30,850654,85.278,75.671,,1.205,,13731622142,182745314,8084948,2711523,7705716,,0,0,0,0,0,0,0,0,1768852809261557
binary-trees,c,optimized,-20,,process,31,799684,85.841,76.783,,1.232,,14199709734,182205000,10078253,2866010,8103958,,0,0,0,0,0,0,0,0,1768852820061490
binary-trees,c,optimized,-20,,process,32,728779,79.945,71.714,,1.212,,13305607032,177059093,7709392,3187164,7037041,,0,0,0,0,0,0,0,0,1768852830790511
binary-trees,c,optimized,-20,,process,33,864291,87.577,77.8,,1.361,,13895373839,174834785,7460373,3553415,7430584,,0,0,0,0,0,0,0,0,1768852841655050
binary-trees,c,optimized,-20,,process,34,918715,92.096,81.726,,1.465,,14659241127,185644345,8688513,3959829,8314343,,0,0,0,0,0,0,0,0,1768852852808214
binary-trees,c,optimized,-20,,process,35,853511,87.891,78.197,,1.301,,14111047460,180831595,8255511,3201004,8176552,,0,0,0,0,0,0,0,0,1768852863661994
binary-trees,c,optimized,-20,,process,36,794062,82.224,73.245,,1.189,,13267546927,177495260,7875630,2965111,7641472,,0,0,0,0,0,0,0,0,1768852874456313
binary-trees,c,optimized,-20,,process,37,883183,93.951,83.91,,1.515,,15451054226,226356167,17390057,3734477,8780027,,0,0,0,0,0,0,0,0,1768852885347099
binary-trees,c,optimized,-20,,process,38,896804,90.547,80.423,,1.333,,14477131706,179106420,10905337,3030247,7997184,,0,0,0,0,0,0,0,0,1768852896244157
binary-trees,c,optimized,-20,,process,39,1051985,97.106,85.284,,1.385,,15135254706,190644612,9305138,2849491,10630240,,0,0,0,0,0,0,0,0,1768852907296392
binary-trees,c,optimized,-20,,process,40,860883,87.995,78.29,,1.226,,14134942425,177705999,7614987,2840451,8147838,,0,0,0,0,0,0,0,0,1768852918157526
binary-trees,c,optimized,-20,,process,41,896059,97.021,86.741,,1.719,,16125551536,260954627,19556228,9712044,8038488,,0,0,0,0,0,0,0,0,1768852929053844
binary-trees,c,optimized,-20,,process,42,985329,94.436,83.36,,1.361,,14896693722,180353737,8288738,3069150,8074561,,0,0,0,0,0,0,0,0,1768852940039403
binary-trees,c,optimized,-20,,process,43,865746,88.567,78.776,,1.258,,14212829901,182005718,9489892,2852848,7877122,,0,0,0,0,0,0,0,0,1768852950905413
binary-trees,c,optimized,-20,,process,44,1231735,106.953,93.186,,1.511,,16118177083,190641078,9775320,2693918,9557999,,0,0,0,0,0,0,0,0,1768852962137396
binary-trees,c,optimized,-20,,process,45,1255402,111.887,97.56,,2.052,,16095301795,234826516,16231849,4931210,10811274,,0,0,0,0,0,0,0,0,1768852973393067
binary-trees,c,optimized,-20,,process,46,743831,79.0,70.496,,1.424,,12704272739,188523075,7403286,6269280,7556483,,0,0,0,0,0,0,0,0,1768852984137170
binary-trees,c,optimized,-20,,process,47,734170,80.134,71.815,,1.189,,13378522290,174421130,8642212,3012934,7376413,,0,0,0,0,0,0,0,0,1768852994871597
binary-trees,c,optimized,-20,,process,48,777095,80.334,71.559,,1.15,,12949901802,176931108,8240396,2750579,7502375,,0,0,0,0,0,0,0,0,1768853005648949
binary-trees,c,optimized,-20,,process,49,754815,85.997,77.274,,1.604,,14639205738,256278522,19731568,7488738,8254475,,0,0,0,0,0,0,0,0,1768853016404355
binary-trees,c,optimized,-20,,process,50,864940,88.427,78.665,,1.242,,14225205118,179561530,8270161,2934923,7412127,,0,0,0,0,0,0,0,0,1768853027269552
binary-trees,c,optimized,-20,,process,51,883438,89.829,79.889,,1.251,,14401999344,179979640,9116313,2858706,7795233,,0,0,0,0,0,0,0,0,1768853038153232
binary-trees,c,optimized,-20,,process,52,817031,84.632,75.395,,1.264,,13675456978,174602560,9921728,3074127,7624362,,0,0,0,0,0,0,0,0,1768853048970506
binary-trees,c,optimized,-20,,process,53,898045,94.103,83.857,,1.565,,15290115766,227018181,19543139,3889933,8303947,,0,0,0,0,0,0,0,0,1768853059876650
binary-trees,c,optimized,-20,,process,54,872743,88.798,78.918,,1.308,,14201690847,178972507,11618065,3000340,7997776,,0,0,0,0,0,0,0,0,1768853070749649
binary-trees,c,optimized,-20,,process,55,881487,90.178,80.25,,1.314,,14530604159,184269229,10597312,2866752,8854500,,0,0,0,0,0,0,0,0,1768853081631379
binary-trees,c,optimized,-20,,process,56,795405,81.599,72.643,,1.157,,13315879772,181388062,7612528,2700338,7449169,,0,0,0,0,0,0,0,0,1768853092427036
binary-trees,c,optimized,-20,,process,57,892876,89.88,79.808,,1.265,,14383053306,176148735,8252726,2825746,7653386,,0,0,0,0,0,0,0,0,1768853103320166
binary-trees,c,optimized,-20,,process,58,780604,81.094,72.258,,1.148,,13091109985,176295512,7658878,2742670,7526199,,0,0,0,0,0,0,0,0,1768853114101022
binary-trees,c,optimized,-20,,process,59,851092,87.657,78.059,,1.224,,14100221492,178869008,9219805,2705612,7768228,,0,0,0,0,0,0,0,0,1768853124952368
binary-trees,c,optimized,-20,,process,60,883818,89.145,79.242,,1.245,,14266881243,178943985,7582661,2692118,7704088,,0,0,0,0,0,0,0,0,1768853135836428
mandelbrot,c,optimized,-20,,process,1,788083,84.313,75.42,,1.112,,15923272710,83583810,10560171,1305366,5137261,,0,0,0,0,0,0,0,0,1768853151233336
mandelbrot,c,optimized,-20,,process,2,812597,81.07,72.006,,1.05,,15470066707,75680180,7064256,4717437,5900690,,0,0,0,0,0,0,0,0,1768853162089881
mandelbrot,c,optimized,-20,,process,3,808857,78.65,69.672,,0.683,,15489659315,50855950,5949515,335394,5165413,,0,0,0,0,0,0,0,0,1768853172941469
mandelbrot,c,optimized,-20,,process,4,643208,66.308,59.199,,0.439,,13160202612,32416489,3853598,214424,3561876,,0,0,0,0,0,0,0,0,1768853183926945
mandelbrot,c,optimized,-20,,process,5,683907,69.721,62.136,,0.499,,13953968969,38828833,4350226,257479,4050322,,0,0,0,0,0,0,0,0,1768853194652988
mandelbrot,c,optimized,-20,,process,6,854224,81.64,72.18,,0.749,,16019133135,55383212,7362695,346250,5405718,,0,0,0,0,0,0,0,0,1768853205549107
mandelbrot,c,optimized,-20,,process,7,786008,75.626,66.927,,0.587,,14647647076,43893483,5061098,273645,4785520,,0,0,0,0,0,0,0,0,1768853216376972
mandelbrot,c,optimized,-20,,process,8,659228,67.55,60.262,,0.453,,13417910796,39177502,3009907,254299,3966994,,0,0,0,0,0,0,0,0,1768853227078016
